symbol,crc,provider_kind,provider_modules,provider_module_count,consumer_modules,consumer_module_count,import_record_count,in_kernel_base,in_kernel_mtk,in_kernel_nothing,in_device_base,in_device_mtk,in_device_mtk_union,in_kernel_nothing_union,in_any_published_nothing_list
cfg80211_find_elem_match,0x9d6cba30,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_free_nan_func,0xeadfe024,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_ft_event,0x64a49a9c,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
cfg80211_get_bss,0x50d3e705,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_get_drvinfo,0xa0031b40,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_get_iftype_ext_capa,0x4368f1ab,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_get_p2p_attr,0xf5596d89,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_gtk_rekey_notify,0x1f0cb83d,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_ibss_joined,0x8ac21d6b,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_iftype_allowed,0x6305d23f,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_inform_bss_data,0x8344afc1,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
cfg80211_inform_bss_frame_data,0x08d47fd6,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_is_element_inherited,0xcc1a7c48,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_iter_combinations,0x3e258d26,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_merge_profile,0x117aca91,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_mgmt_tx_status_ext,0xea7bacd0,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_michael_mic_failure,0x407cc01a,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_nan_func_terminated,0x986effbf,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_nan_match,0xb477dac1,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_new_sta,0x7e1ebe2a,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_pmksa_candidate_notify,0x1549e8e2,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
cfg80211_port_authorized,0x2bff26a0,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
cfg80211_probe_status,0xc8c81052,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_put_bss,0x4877ff45,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_ready_on_channel,0xf49bcfda,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_ref_bss,0x90619014,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_reg_can_beacon,0x5c9298ad,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_reg_can_beacon_relax,0xe84b782e,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_register_netdevice,0x6019337f,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_remain_on_channel_expired,0x150684d1,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_report_obss_beacon_khz,0x93bd86ce,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_report_wowlan_wakeup,0x38c5846b,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_roamed,0xce0b2258,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
cfg80211_rx_assoc_resp,0x4401dc99,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_rx_control_port,0x89f23712,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_rx_mgmt_ext,0xfa3dd4ba,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_rx_mlme_mgmt,0x1e249bc3,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_rx_spurious_frame,0xcd84177c,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_rx_unexpected_4addr_frame,0xb95709c2,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_rx_unprot_mlme_mgmt,0x3a22cdf2,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_scan_done,0x73b6e47f,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_sched_scan_results,0x864bb0c7,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_sched_scan_stopped,0x39a1a566,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
cfg80211_sched_scan_stopped_locked,0x5a4dc921,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_send_layer2_update,0x38686211,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_shutdown_all_interfaces,0xfa72450a,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_sinfo_alloc_tid_stats,0xacb54ac5,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_sta_opmode_change_notify,0xf15b6deb,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_stop_iface,0x3203c472,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_tdls_oper_request,0x255df1ca,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_tx_mgmt_expired,0xefa93a46,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_tx_mlme_mgmt,0x30de8c8e,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_unlink_bss,0x30fac85a,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_unregister_wdev,0x84bac64d,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_vendor_cmd_reply,0x3523643d,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
cgroup_taskset_first,0xc815fe12,KERNEL_OR_BUILTIN,,0,cpuqos_v3;scheduler,2,2,0,1,0,0,1,1,1,1
cgroup_taskset_next,0xa23b7f66,KERNEL_OR_BUILTIN,,0,cpuqos_v3;scheduler,2,2,0,1,0,0,1,1,1,1
charger_dev_do_event,0xfa33b1df,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_dump_registers,0xe683969d,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pep40,2,2,0,0,0,0,0,0,0,0
charger_dev_enable,0x30f0a568,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep;mtk_pep40;mtk_pep50,5,5,0,0,0,0,0,0,0,0
charger_dev_enable_6pin_battery_charging,0x55864a91,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep40,3,3,0,0,0,0,0,0,0,0
charger_dev_enable_cable_drop_comp,0x5368820d,STOCK_MODULE,charger_class,1,mtk_pep40,1,1,0,0,0,0,0,0,0,0
charger_dev_enable_chip,0xc79cf02e,STOCK_MODULE,charger_class,1,mtk_pd_charging;mtk_pep;mtk_pep40,3,3,0,0,0,0,0,0,0,0
charger_dev_enable_discharge,0xa163536d,STOCK_MODULE,charger_class,1,mtk_chg_type_det,1,1,0,0,0,0,0,0,0,0
charger_dev_enable_hz,0xf7820c10,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
charger_dev_enable_powerpath,0x38ff0c31,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pep40,2,2,0,0,0,0,0,0,0,0
charger_dev_enable_safety_timer,0xe589c421,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_enable_termination,0x4ef224f1,STOCK_MODULE,charger_class,1,mtk_pd_charging;mtk_pep40,2,2,0,0,0,0,0,0,0,0
charger_dev_get_adc,0x9982b04a,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pep50,2,2,0,0,0,0,0,0,0,0
charger_dev_get_adc_accuracy,0x397c881b,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
charger_dev_get_charging_current,0x83f875c9,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep;mtk_pep40;mtk_pep50,5,5,0,0,0,0,0,0,0,0
charger_dev_get_constant_voltage,0x519808d0,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_get_ibat,0x5b3d2a6c,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_get_ibus,0xd137f7e5,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep40,3,3,0,0,0,0,0,0,0,0
charger_dev_get_input_current,0x14c5cf3a,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep40;mtk_pep50,4,4,0,0,0,0,0,0,0,0
charger_dev_get_min_charging_current,0x56aa04f5,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep40,3,3,0,0,0,0,0,0,0,0
charger_dev_get_min_input_current,0x18d0d07d,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep40,3,3,0,0,0,0,0,0,0,0
charger_dev_get_mivr,0x2c7745f2,STOCK_MODULE,charger_class,1,mtk_pd_charging;mtk_pep40,2,2,0,0,0,0,0,0,0,0
charger_dev_get_mivr_state,0x66aa5b1c,STOCK_MODULE,charger_class,1,mtk_pd_charging;mtk_pep40,2,2,0,0,0,0,0,0,0,0
charger_dev_get_temperature,0xf04c17bf,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_get_vbus,0x4c7b93c7,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep;mtk_pep40,4,4,0,0,0,0,0,0,0,0
charger_dev_get_zcv,0x811b2170,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_init_chip,0xf4d52ef8,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
charger_dev_is_charging_done,0xe054553b,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_is_chip_enabled,0xb5b1e481,STOCK_MODULE,charger_class,1,mtk_pd_charging;mtk_pep;mtk_pep40,3,3,0,0,0,0,0,0,0,0
charger_dev_is_enabled,0x83734472,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep40,3,3,0,0,0,0,0,0,0,0
charger_dev_is_powerpath_enabled,0x69b96d90,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_is_safety_timer_enabled,0x0bce9b49,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_is_vbuslowerr,0x9f1a72b3,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
charger_dev_kick_wdt,0x285a24b8,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_notify,0x11061b4c,STOCK_MODULE,charger_class,1,mt6375_charger,1,1,0,0,0,0,0,0,0,0
charger_dev_plug_in,0x68d0b3f1,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_plug_out,0x0ee593e7,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_reset_eoc_state,0xf362e95e,STOCK_MODULE,charger_class,1,mtk_pep40,1,1,0,0,0,0,0,0,0,0
charger_dev_reset_ta,0xa8e49cd4,STOCK_MODULE,charger_class,1,mtk_pep;mtk_pep40,2,2,0,0,0,0,0,0,0,0
charger_dev_reset_vbatovp_alarm,0x87f95baf,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
charger_dev_reset_vbusovp_alarm,0x13176af6,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
charger_dev_run_aicl,0xfe14941f,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_safety_check,0x418cf3f1,STOCK_MODULE,charger_class,1,mtk_pd_charging;mtk_pep40,2,2,0,0,0,0,0,0,0,0
charger_dev_send_ta_current_pattern,0x7f17ba39,STOCK_MODULE,charger_class,1,mtk_pep,1,1,0,0,0,0,0,0,0,0
charger_dev_set_boot_volt_times,0x8e92060b,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_set_charging_current,0x38139a75,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep;mtk_pep40;mtk_pep50,5,5,0,0,0,0,0,0,0,0
charger_dev_set_constant_voltage,0x1d135760,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep;mtk_pep40,4,4,0,0,0,0,0,0,0,0
charger_dev_set_eoc_current,0xb2be25af,STOCK_MODULE,charger_class,1,mtk_pd_charging;mtk_pep40,2,2,0,0,0,0,0,0,0,0
charger_dev_set_ibatocp,0x78ff654c,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
charger_dev_set_ibusocp,0xec115415,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
charger_dev_set_input_current,0x73649ecd,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep;mtk_pep40;mtk_pep50,5,5,0,0,0,0,0,0,0,0
charger_dev_set_mivr,0x705c85fa,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep;mtk_pep40,4,4,0,0,0,0,0,0,0,0
charger_dev_set_vbatovp,0x7f732032,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
charger_dev_set_vbatovp_alarm,0xefcb2590,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
charger_dev_set_vbusovp,0xeb9d116b,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
charger_dev_set_vbusovp_alarm,0x94b1cbbe,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
charger_device_register,0x36325d38,STOCK_MODULE,charger_class,1,mt6375_charger;sc8571_charger,2,2,0,0,0,0,0,0,0,0
charger_device_unregister,0xd5fda38f,STOCK_MODULE,charger_class,1,mt6375_charger,1,1,0,0,0,0,0,0,0,0
check_preempt_curr,0xd9ade0b0,KERNEL_OR_BUILTIN,,0,scheduler,1,1,0,1,0,0,1,1,1,1
check_rat_at_md_img,0x6cc60406,STOCK_MODULE,ccci_util_lib,1,ccci_md_all,1,1,0,0,0,0,0,0,0,0
check_rat_at_rt_setting,0xa4f4d318,STOCK_MODULE,ccci_util_lib,1,ccci_md_all,1,1,0,0,0,0,0,0,0,0
chg_alg_device_register,0xe0f3103b,STOCK_MODULE,mtk_charger_algorithm_class,1,mtk_pd_charging;mtk_pep;mtk_pep40;mtk_pep50,4,4,0,0,0,0,0,0,0,0
chg_alg_device_unregister,0x2859f481,STOCK_MODULE,mtk_charger_algorithm_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
chg_alg_get_prop,0x8d5c28a1,STOCK_MODULE,mtk_charger_algorithm_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
chg_alg_init_algo,0xa8dd4a7d,STOCK_MODULE,mtk_charger_algorithm_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
chg_alg_is_algo_ready,0x50b0eb79,STOCK_MODULE,mtk_charger_algorithm_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
chg_alg_is_algo_running,0x625e32f6,STOCK_MODULE,mtk_charger_algorithm_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
chg_alg_notifier_call,0xa0346f4c,STOCK_MODULE,mtk_charger_algorithm_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
chg_alg_notify_evt_tostring,0x1975ac1b,STOCK_MODULE,mtk_charger_algorithm_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
chg_alg_plugout_reset,0xc4c1052f,STOCK_MODULE,mtk_charger_algorithm_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
chg_alg_set_current_limit,0x9d607256,STOCK_MODULE,mtk_charger_algorithm_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
chg_alg_set_prop,0xb872d2c1,STOCK_MODULE,mtk_charger_algorithm_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
chg_alg_start_algo,0x3ea83126,STOCK_MODULE,mtk_charger_algorithm_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
chg_alg_state_to_str,0x9f0fef1e,STOCK_MODULE,mtk_charger_algorithm_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
chg_alg_stop_algo,0xdefde561,STOCK_MODULE,mtk_charger_algorithm_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
chr_get_debug_level,0x12f940e0,STOCK_MODULE,mtk_charger_framework,1,mtk_pep40,1,1,0,0,0,0,0,0,0,0
class_create_file_ns,0x7f96615d,KERNEL_OR_BUILTIN,,0,aw883xx_driver;camera_eeprom_v4l2;extcon_mtk_usb;flashlight;panel_ky_vtdr6115_dphy_cmd;sc8571_charger;sh366003_fg;tcpc_class;yft_devinfo,9,9,0,0,0,0,0,0,0,0
class_destroy,0xd5fc0938,KERNEL_OR_BUILTIN,,0,adapter_class;apusys;bluetooth;bt_drv_6878;c2k_usb;camera_dpe_isp7sp;camera_eeprom_v4l2;charger_class;connadp;connfem;conninfra;connscp;extdev_io_class;flashlight;fmradio_drv_connac2x;gps_drv_dl_v051;gps_pwr;gps_scp;gz_ipc_mod;hf_manager;mdp_drv_mt6878;mt6369_accdet;mtk_ccd_remoteproc;mtk_cg_peak_power_throttling;mtk_charger_algorithm_class;mtk_hcp;mtk_vcu;panel_ky_vtdr6115_dphy_cmd;pda_drv_mt6878;ppp_generic;rpmb_mtk;sec;tcpc_class;teeperf;usb_meta;widevine_driver;wlan_drv_gen4m_6878;wmt_chrdev_wifi_connac2;wwan,39,40,0,1,0,0,1,1,1,1
class_dev_iter_exit,0xa7641c7c,KERNEL_OR_BUILTIN,,0,nfc;wwan,2,2,0,1,0,0,0,0,1,1
class_dev_iter_init,0x067484d5,KERNEL_OR_BUILTIN,,0,nfc;wwan,2,2,0,1,0,0,0,0,1,1
class_dev_iter_next,0xafe8798f,KERNEL_OR_BUILTIN,,0,nfc;wwan,2,2,0,1,0,0,0,0,1,1
class_find_device,0x6af5a23e,KERNEL_OR_BUILTIN,,0,adapter_class;charger_class;ieee802154;mtk_charger_algorithm_class;nfc;rpmb;tcpc_class;tkcore;wwan,9,9,0,1,0,0,1,1,1,1
class_for_each_device,0x3e37109e,KERNEL_OR_BUILTIN,,0,ieee802154;tcpci_late_sync,2,2,0,1,0,0,1,1,1,1
class_remove_file_ns,0xe11eda7f,KERNEL_OR_BUILTIN,,0,aw883xx_driver;flashlight;yft_devinfo,3,3,0,0,0,0,0,0,0,0
class_unregister,0x69bef55d,KERNEL_OR_BUILTIN,,0,aw883xx_driver;cfg80211;ieee802154;mtk_mbraink;nfc;rfkill;rpmb;zram,8,8,0,1,0,0,1,1,1,1
clear_audiobuffer_hw,0xec3754bc,STOCK_MODULE,snd_soc_audiodsp_common,1,mtk_soc_offload_common,1,1,0,0,0,0,0,0,0,0
clear_page,0x3d9ee9f0,KERNEL_OR_BUILTIN,,0,mali_kbase_mt6878_r44;mali_mgm_mt6878_r44,2,2,0,1,0,0,1,1,1,1
clk_bulk_disable,0x479f7d4b,KERNEL_OR_BUILTIN,,0,apu_top;mtk_aie;mtk_imgsys_v4l2;mtk_jpeg;mtk_mmc;mtu3;phy_mtk_ufs;xhci_mtk_hcd_v2,8,8,0,1,0,0,1,1,1,1
clk_bulk_enable,0xc7a7e770,KERNEL_OR_BUILTIN,,0,apu_top;mtk_aie;mtk_imgsys_v4l2;mtk_jpeg;mtk_mmc;mtu3;phy_mtk_ufs;xhci_mtk_hcd_v2,8,8,0,1,0,0,1,1,1,1
clk_bulk_prepare,0xead5c8e5,KERNEL_OR_BUILTIN,,0,apu_top;mtk_aie;mtk_imgsys_v4l2;mtk_jpeg;mtk_mmc;mtu3;phy_mtk_ufs;xhci_mtk_hcd_v2,8,8,0,1,0,0,1,1,1,1
clk_bulk_put_all,0xa8caa845,KERNEL_OR_BUILTIN,,0,apu_top,1,1,0,1,0,0,1,1,1,1
clk_bulk_unprepare,0x63c08029,KERNEL_OR_BUILTIN,,0,apu_top;mtk_aie;mtk_imgsys_v4l2;mtk_jpeg;mtk_mmc;mtu3;phy_mtk_ufs;xhci_mtk_hcd_v2,8,8,0,1,0,0,1,1,1,1
clk_chk_dev_pm_ops,0xdf7b988c,STOCK_MODULE,clk_common,1,clk_chk_mt6878,1,1,0,0,0,0,0,0,0,0
clk_dbg_driver_register,0x8043ee81,STOCK_MODULE,clk_common,1,clk_dbg_mt6878,1,1,0,0,0,0,0,0,0,0
clk_disable,0xb6e6d99d,KERNEL_OR_BUILTIN,,0,8250_mtk;camera_dpe_isp7sp;ccci_ccif;ccci_dpmaif;ccci_fsm_scp;clk_common;clk_disable_unused;cmdq_sec_drv;cmdq_test;device_apc_common;hci_uart;i2c_mt65xx;imgsensor;mali_kbase_mt6878_r44;mdp_drv_mt6878;mediatek_drm;mtk_cam_isp7sp;mtk_ccuv;mtk_cmdq_drv_ext;mtk_iommu;mtk_mmc;mtk_mmdvfs;mtk_mminfra_debug;mtk_mml;mtk_pmic_wrap;mtk_pwm;mtk_scpsys;mtk_smi;mtk_uart_apdma;mtk_vcodec_dec_v1;mtk_vcodec_enc_v1;mtk_vmm_isp71_regulator;pda_drv_mt6878;phy_mtk_xsphy;pwm_mtk_disp;scp;snd_soc_mt6878_afe;spi_mt65xx;spmi_mtk_pmif;tkcore;uarthub_drv;ufs_mediatek_mod;vcp,43,43,0,1,0,0,1,1,1,1
clk_divider_ops,0x8fd318d4,KERNEL_OR_BUILTIN,,0,clk_common,1,1,0,1,0,0,1,1,1,1
clk_enable,0x815588a6,KERNEL_OR_BUILTIN,,0,8250_mtk;camera_dpe_isp7sp;ccci_ccif;ccci_dpmaif;ccci_fsm_scp;clk_bringup;clk_common;clk_disable_unused;cmdq_sec_drv;cmdq_test;device_apc_common;hci_uart;i2c_mt65xx;imgsensor;mali_kbase_mt6878_r44;mdp_drv_mt6878;mediatek_drm;mtk_cam_isp7sp;mtk_ccuv;mtk_cmdq_drv_ext;mtk_iommu;mtk_mmc;mtk_mmdvfs;mtk_mminfra_debug;mtk_mml;mtk_pmic_wrap;mtk_pwm;mtk_scpsys;mtk_smi;mtk_uart_apdma;mtk_vcodec_dec_v1;mtk_vcodec_enc_v1;mtk_vmm_isp71_regulator;pda_drv_mt6878;phy_mtk_xsphy;pwm_mtk_disp;scp;snd_soc_mt6878_afe;spi_mt65xx;spmi_mtk_pmif;tkcore;uarthub_drv;ufs_mediatek_mod;vcp,44,44,0,1,0,0,1,1,1,1
clk_gate_ops,0xe056f714,KERNEL_OR_BUILTIN,,0,clk_common,1,1,0,1,0,0,1,1,1,1
clk_get,0x5d2bc299,KERNEL_OR_BUILTIN,,0,apu_top,1,1,0,1,0,0,1,1,1,1
clk_get_parent,0x63150e06,KERNEL_OR_BUILTIN,,0,clk_common;clk_disable_unused;mtk_mmc,3,3,0,1,0,0,1,1,1,1
clk_get_rate,0x556e4390,KERNEL_OR_BUILTIN,,0,8250_mtk;apu_top;i2c_mt65xx;mmqos_common;mtk_mmc;mtk_mmc_dbg;pwm_mtk_disp;spi_mt65xx;ufs_mediatek_mod,9,9,0,1,0,0,1,1,1,1
clk_hw_get_name,0x7e1ec924,KERNEL_OR_BUILTIN,,0,apu_top;clk_common,2,2,0,1,0,0,1,1,1,1
clk_hw_get_num_parents,0x0fc1ea2b,KERNEL_OR_BUILTIN,,0,apu_top;clk_common,2,2,0,1,0,0,1,1,1,1
clk_hw_get_parent,0x01ff9461,KERNEL_OR_BUILTIN,,0,apu_top;clk_common,2,2,0,1,0,0,1,1,1,1
clk_hw_get_parent_by_index,0x497af998,KERNEL_OR_BUILTIN,,0,apu_top;clk_common,2,2,0,1,0,0,1,1,1,1
clk_hw_get_parent_index,0xaf08cd8f,KERNEL_OR_BUILTIN,,0,clk_common,1,1,0,1,0,0,0,0,1,1
clk_hw_get_rate,0x73f4f415,KERNEL_OR_BUILTIN,,0,apu_top;clk_common,2,2,0,1,0,0,1,1,1,1
clk_hw_is_enabled,0x39c6bcf3,KERNEL_OR_BUILTIN,,0,clk_common,1,1,0,1,0,0,1,1,1,1
clk_hw_is_prepared,0x4d27d89b,KERNEL_OR_BUILTIN,,0,clk_common;clk_disable_unused,2,2,0,1,0,0,1,1,1,1
clk_hw_round_rate,0xb08b8340,KERNEL_OR_BUILTIN,,0,clk_common,1,1,0,1,0,0,0,0,1,1
clk_hw_set_parent,0x080f13e0,KERNEL_OR_BUILTIN,,0,clk_common,1,1,0,1,0,0,0,0,1,1
