module_name,classifications,final_status,evidence_kind,normalized_status,exact_status,nothing_target_hits,nothing_source_hits,mt6878_target_hits,mt6878_source_hits,normalized_target_examples,normalized_source_examples,exact_strong_examples,exact_composite_examples,exact_source_examples
regulator_vibrator,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,1,0,0,device_modules/drivers/leds/Makefile:12:obj-$(CONFIG_LEDS_REGULATOR_VIBRATOR)	+= regulator-vibrator.o,device_modules/drivers/leds/regulator-vibrator.c,,,
reset_ti_syscon,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,1,0,0,device_modules/drivers/reset/Makefile:2:obj-$(CONFIG_DEVICE_MODULES_RESET_TI_SYSCON) += reset-ti-syscon.o,device_modules/drivers/reset/reset-ti-syscon.c,,,
rfcomm,LIKELY_PLATFORM_MATCH,GOOGLE_GKI_ARTIFACT,exact GKI build artifact,GOOGLE_GKI_ARTIFACT,NO_EXACT_EVIDENCE,0,0,0,0,,,,,
rfkill,LIKELY_PLATFORM_MATCH,GOOGLE_GKI_ARTIFACT,exact GKI build artifact,GOOGLE_GKI_ARTIFACT,NO_EXACT_EVIDENCE,0,0,0,0,,,,,
rpmb,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,MENTION_ONLY,1,0,0,0,device_modules/drivers/char/rpmb/Makefile:16:obj-$(CONFIG_RPMB) += rpmb.o,,,,
rpmb_mtk,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,1,0,0,device_modules/drivers/char/rpmb/Makefile:14:obj-$(CONFIG_RPMB) += rpmb-mtk.o,device_modules/drivers/char/rpmb/rpmb-mtk.c,,,
rps_perf,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/misc/mediatek/rps/Makefile:2:obj-$(CONFIG_MTK_NET_RPS)  := rps_perf.o,device_modules/drivers/misc/mediatek/rps/rps_perf.c,,,device_modules/drivers/misc/mediatek/rps/rps_perf.c
rt4831a_drv,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/misc/mediatek/gate_ic/Makefile:13:obj-$(CONFIG_RT4831A_I2C) += rt4831a_drv.o,device_modules/drivers/misc/mediatek/gate_ic/rt4831a_drv.c,,,device_modules/drivers/misc/mediatek/gate_ic/rt4831a_drv.c
rt5133_regulator,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,1,0,0,device_modules/drivers/regulator/Makefile:22:obj-$(CONFIG_REGULATOR_RT5133)  += rt5133-regulator.o,device_modules/drivers/regulator/rt5133-regulator.c,,,
rt6160_regulator,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,1,0,0,device_modules/drivers/regulator/Makefile:23:obj-$(CONFIG_DEVICE_MODULES_REGULATOR_RT6160)	+= rt6160-regulator.o,device_modules/drivers/regulator/rt6160-regulator.c,,,
rt_pd_manager,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/misc/mediatek/typec/tcpc/Makefile:24:obj-$(CONFIG_TCPC_CLASS) += tcpc_class.o tcpci_late_sync.o pd_dbg_info.o rt_pd_manager.o,device_modules/drivers/misc/mediatek/typec/tcpc/rt_pd_manager.c,,,device_modules/drivers/misc/mediatek/typec/tcpc/rt_pd_manager.c
rtc_mt6685,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,1,0,0,device_modules/drivers/rtc/Makefile:12:obj-$(CONFIG_RTC_DRV_MT6685)	+= rtc-mt6685.o,device_modules/drivers/rtc/rtc-mt6685.c,,,
rtl8150,LIKELY_PLATFORM_MATCH,GOOGLE_GKI_ARTIFACT,exact GKI build artifact,GOOGLE_GKI_ARTIFACT,NO_EXACT_EVIDENCE,0,0,0,0,,,,,
sapu,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,MENTION_ONLY,1,0,0,0,device_modules/drivers/misc/mediatek/apusys/sapu/Makefile:18:obj-$(CONFIG_MTK_APUSYS_SUPPORT) += sapu.o,,,,
scheduler,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,MENTION_ONLY,1,0,0,0,device_modules/drivers/misc/mediatek/sched/Makefile:1:obj-$(CONFIG_MTK_SCHEDULER) += scheduler.o,,,,
scheduler_ext,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,0,0,0,kernel_modules/sched_cus/Kbuild:41:obj-m += scheduler_ext.o,,,,
scp,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,MENTION_ONLY,1,0,0,0,device_modules/drivers/misc/mediatek/scp/rv/Makefile:1:obj-$(CONFIG_MTK_TINYSYS_SCP_SUPPORT) += scp.o,,,,
sec,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,MENTION_ONLY,1,0,0,0,device_modules/drivers/misc/mediatek/masp/Makefile:15:obj-$(CONFIG_MTK_SECURITY_SW_SUPPORT) += sec.o,,,,
sec_rng,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,1,0,0,device_modules/drivers/char/hw_random/Makefile:6:obj-$(CONFIG_HW_RANDOM_SECURE) += sec-rng.o,device_modules/drivers/char/hw_random/sec-rng.c,,,
sensorhub,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,MENTION_ONLY,1,0,0,0,device_modules/drivers/misc/mediatek/sensor/2.0/sensorhub/Makefile:5:obj-$(CONFIG_MTK_SENSORHUB) += sensorhub.o,,,,
slcan,LIKELY_PLATFORM_MATCH,GOOGLE_GKI_ARTIFACT,exact GKI build artifact,GOOGLE_GKI_ARTIFACT,NO_EXACT_EVIDENCE,0,0,0,0,,,,,
slhc,LIKELY_PLATFORM_MATCH,GOOGLE_GKI_ARTIFACT,exact GKI build artifact,GOOGLE_GKI_ARTIFACT,NO_EXACT_EVIDENCE,0,0,0,0,,,,,
smpu,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/memory/mediatek/Makefile:8:obj-$(CONFIG_MTK_EMI) += smpu.o,device_modules/drivers/memory/mediatek/smpu.c,,,device_modules/drivers/memory/mediatek/smpu.c
smpu_hook_v1,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,1,0,0,device_modules/drivers/memory/mediatek/Makefile:11:obj-$(CONFIG_MTK_EMI) += smpu-hook-v1.o,device_modules/drivers/memory/mediatek/smpu-hook-v1.c,,,
snd_soc_audiodsp_common,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,0,0,0,device_modules/sound/soc/mediatek/audio_dsp/Makefile:29:obj-$(CONFIG_SND_SOC_MTK_AUDIO_DSP) += snd-soc-audiodsp-common.o,,,,
snd_soc_mt6369,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,0,0,0,device_modules/sound/soc/codecs/Makefile:36:obj-$(CONFIG_DEVICE_MODULES_SND_SOC_MT6369)	+= snd-soc-mt6369.o,,,,
snd_soc_mt6878_afe,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,0,1,0,device_modules/sound/soc/mediatek/mt6878/Makefile:20:obj-$(CONFIG_DEVICE_MODULES_SND_SOC_MT6878) += snd-soc-mt6878-afe.o,,,,
snd_soc_mtk_common,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,0,0,0,device_modules/sound/soc/mediatek/common/Makefile:15:obj-$(CONFIG_DEVICE_MODULES_SND_SOC_MEDIATEK) += snd-soc-mtk-common.o,,,,
snd_soc_mtk_scp_ultra,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,0,0,0,device_modules/sound/soc/mediatek/ultrasound/ultra_scp/Makefile:21:obj-$(CONFIG_MTK_ULTRASND_PROXIMITY) += snd-soc-mtk-scp-ultra.o,,,,
snd_soc_tfa98xx,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,0,0,0,device_modules/sound/soc/codecs/tfa98xx/Makefile:35:obj-$(CONFIG_SND_SOC_TFA9874) += snd-soc-tfa98xx.o,,,,
soc_temp_lvts,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/thermal/mediatek/Makefile:13:obj-$(CONFIG_MTK_SOC_THERMAL_LVTS)	+= soc_temp_lvts.o,device_modules/drivers/thermal/mediatek/soc_temp_lvts.c,,,device_modules/drivers/thermal/mediatek/soc_temp_lvts.c
spi_mt65xx,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,1,0,0,device_modules/drivers/spi/Makefile:8:obj-$(CONFIG_DEVICE_MODULES_SPI_MT65XX)                += spi-mt65xx.o,device_modules/drivers/spi/spi-mt65xx.c,,,
spmi_mtk_mpu,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,1,0,0,device_modules/drivers/spmi/Makefile:7:obj-$(CONFIG_DEVICE_MODULES_SPMI_MTK_PMIF)	+= spmi-mtk-pmif.o spmi-mtk-mpu.o,device_modules/drivers/spmi/spmi-mtk-mpu.c,,,
spmi_mtk_pmif,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,1,0,0,device_modules/drivers/spmi/Makefile:7:obj-$(CONFIG_DEVICE_MODULES_SPMI_MTK_PMIF)	+= spmi-mtk-pmif.o spmi-mtk-mpu.o,device_modules/drivers/spmi/spmi-mtk-pmif.c,,,
sspm_v3,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,0,0,0,device_modules/drivers/misc/mediatek/sspm/v3/Makefile:1:obj-$(CONFIG_MTK_TINYSYS_SSPM_SUPPORT) += sspm_v3.o,,,,
st21nfc,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/misc/mediatek/nfc/st21nfc/Makefile:6:obj-$(CONFIG_NFC_ST21NFC) +=st21nfc.o,device_modules/drivers/misc/mediatek/nfc/st21nfc/st21nfc.c,,,device_modules/drivers/misc/mediatek/nfc/st21nfc/st21nfc.c
sub_vcm,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/misc/mediatek/lens/vcm/v4l2/sub_vcm/Makefile:5:obj-$(CONFIG_MTK_V4L2_LENS) += sub_vcm.o,device_modules/drivers/misc/mediatek/lens/vcm/v4l2/sub_vcm/sub_vcm.c,,,device_modules/drivers/misc/mediatek/lens/vcm/v4l2/sub_vcm/sub_vcm.c
syscon_reboot_mode,DIRECT_SOURCE_MATCH,UNRESOLVED,,UNRESOLVED,NO_EXACT_EVIDENCE,0,0,0,0,,,,,
system_heap,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,0,0,0,device_modules/drivers/dma-buf/heaps/Makefile:12:obj-$(CONFIG_DEVICE_MODULES_DMABUF_HEAPS_SYSTEM)	+= system_heap.o,,,,
task_turbo,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/misc/mediatek/task_turbo/Makefile:16:obj-$(CONFIG_MTK_TASK_TURBO) += task_turbo.o,device_modules/drivers/misc/mediatek/task_turbo/task_turbo.c,,,device_modules/drivers/misc/mediatek/task_turbo/task_turbo.c
tcpc_class,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,0,0,0,device_modules/drivers/misc/mediatek/typec/tcpc/Makefile:24:obj-$(CONFIG_TCPC_CLASS) += tcpc_class.o tcpci_late_sync.o pd_dbg_info.o rt_pd_manager.o,,,,
tcpc_mt6375,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/misc/mediatek/typec/tcpc/Makefile:7:obj-$(CONFIG_TCPC_MT6375)		+= tcpc_mt6375.o,device_modules/drivers/misc/mediatek/typec/tcpc/tcpc_mt6375.c,,,device_modules/drivers/misc/mediatek/typec/tcpc/tcpc_mt6375.c
tcpci_late_sync,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/misc/mediatek/typec/tcpc/Makefile:24:obj-$(CONFIG_TCPC_CLASS) += tcpc_class.o tcpci_late_sync.o pd_dbg_info.o rt_pd_manager.o,device_modules/drivers/misc/mediatek/typec/tcpc/tcpci_late_sync.c,,,device_modules/drivers/misc/mediatek/typec/tcpc/tcpci_late_sync.c
teeperf,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,MENTION_ONLY,1,0,0,0,device_modules/drivers/tee/teeperf/Makefile:6:obj-$(CONFIG_TEE_PERF_SUPPORT) += teeperf.o,,,,
thermal_generic_adc,DIRECT_SOURCE_MATCH,UNRESOLVED,,UNRESOLVED,NO_EXACT_EVIDENCE,0,0,0,0,,,,,
thermal_interface,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/thermal/mediatek/Makefile:26:obj-$(CONFIG_MTK_THERMAL_INTERFACE)	+= thermal_interface.o,device_modules/drivers/thermal/mediatek/thermal_interface.c,,,device_modules/drivers/thermal/mediatek/thermal_interface.c
thermal_trace,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/thermal/mediatek/Makefile:22:obj-$(CONFIG_MTK_THERMAL_TRACE) += thermal_trace.o,device_modules/drivers/thermal/mediatek/thermal_trace.c,,,device_modules/drivers/thermal/mediatek/thermal_trace.c
timer_mediatek,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,1,0,0,device_modules/drivers/clocksource/Makefile:6:obj-$(CONFIG_DEVICE_MODULES_MTK_TIMER)		+= timer-mediatek.o,device_modules/drivers/clocksource/timer-mediatek.c,,,
tinysys_scmi,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,MENTION_ONLY,1,0,0,0,device_modules/drivers/misc/mediatek/tinysys_scmi/Makefile:2:obj-$(CONFIG_MTK_TINYSYS_SCMI) += tinysys-scmi.o,,,,
tipc,LIKELY_PLATFORM_MATCH,GOOGLE_GKI_ARTIFACT,exact GKI build artifact,GOOGLE_GKI_ARTIFACT,NO_EXACT_EVIDENCE,0,0,0,0,,,,,
tmem_ffa,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/misc/mediatek/trusted_mem/Makefile:36:obj-m += tmem_ffa.o,device_modules/drivers/misc/mediatek/trusted_mem/mtee_impl/tmem_ffa.c,,,device_modules/drivers/misc/mediatek/trusted_mem/mtee_impl/tmem_ffa.c
touch_boost,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/misc/mediatek/performance/touch_boost/Makefile:16:obj-$(CONFIG_MTK_PERFORMANCE_MODULE) += touch_boost.o,device_modules/drivers/misc/mediatek/performance/touch_boost/touch_boost.c,,,device_modules/drivers/misc/mediatek/performance/touch_boost/touch_boost.c
trace_mmstat,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/misc/mediatek/mmstat/Makefile:15:obj-$(CONFIG_MMSTAT_TRACER) += trace_mmstat.o,device_modules/drivers/misc/mediatek/mmstat/trace_mmstat.c,,,device_modules/drivers/misc/mediatek/mmstat/trace_mmstat.c
tui_common,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,1,0,0,device_modules/drivers/input/touchscreen/Makefile:5:obj-m += tui-common.o,device_modules/drivers/input/touchscreen/tui-common.c,,,
uarthub_drv,LIKELY_PLATFORM_MATCH,UNRESOLVED,,UNRESOLVED,MENTION_ONLY,0,0,0,0,,,,,
ufs_mediatek_dbg,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,1,0,0,device_modules/drivers/ufs/Makefile:13:obj-$(CONFIG_SCSI_UFS_MEDIATEK_DBG) += ufs-mediatek-dbg.o,device_modules/drivers/ufs/ufs-mediatek-dbg.c,,,
ufs_mediatek_mod,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,0,0,0,device_modules/drivers/ufs/vendor/Makefile:15:obj-$(CONFIG_DEVICE_MODULES_SCSI_UFS_MEDIATEK)  += ufs-mediatek-mod.o,,,,
uload_ind,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/misc/mediatek/performance/uload_ind/Makefile:16:obj-$(CONFIG_MTK_LOAD_TRACKER) += uload_ind.o,device_modules/drivers/misc/mediatek/performance/uload_ind/uload_ind.c,,,device_modules/drivers/misc/mediatek/performance/uload_ind/uload_ind.c
usb_boost,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,MENTION_ONLY,1,0,0,0,device_modules/drivers/misc/mediatek/usb/usb_boost/Makefile:11:obj-$(CONFIG_MTK_USB_BOOST) += usb_boost.o,,,,
usb_logger,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,MENTION_ONLY,1,0,0,0,device_modules/drivers/misc/mediatek/usb/usb_logger/Makefile:9:obj-$(CONFIG_MTK_USB_LOGGER)	+= usb_logger.o,,,,
usb_meta,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/misc/mediatek/usb/usb_meta/Makefile:6:obj-$(CONFIG_MTK_USB_META)	+= usb_meta.o,device_modules/drivers/misc/mediatek/usb/usb_meta/usb_meta.c,,,device_modules/drivers/misc/mediatek/usb/usb_meta/usb_meta.c
usb_offload,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,MENTION_ONLY,1,0,0,0,device_modules/drivers/misc/mediatek/usb/usb_offload/Makefile:35:obj-$(CONFIG_MTK_USB_OFFLOAD)	+= usb_offload.o,,,,
usbnet,LIKELY_PLATFORM_MATCH,GOOGLE_GKI_ARTIFACT,exact GKI build artifact,GOOGLE_GKI_ARTIFACT,NO_EXACT_EVIDENCE,0,0,0,0,,,,,
usbserial,LIKELY_PLATFORM_MATCH,GOOGLE_GKI_ARTIFACT,exact GKI build artifact,GOOGLE_GKI_ARTIFACT,NO_EXACT_EVIDENCE,0,0,0,0,,,,,
vcan,LIKELY_PLATFORM_MATCH,GOOGLE_GKI_ARTIFACT,exact GKI build artifact,GOOGLE_GKI_ARTIFACT,NO_EXACT_EVIDENCE,0,0,0,0,,,,,
vcp,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,MENTION_ONLY,1,0,0,0,device_modules/drivers/misc/mediatek/vcp/rv/Makefile:3:obj-$(CONFIG_MTK_TINYSYS_VCP_SUPPORT) += vcp.o,,,,
vcp_status,LIKELY_PLATFORM_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/misc/mediatek/vcp/rv/Makefile:1:obj-$(CONFIG_MTK_TINYSYS_VCP_SUPPORT) += vcp_status.o,device_modules/drivers/misc/mediatek/vcp/rv/vcp_status.c,,,device_modules/drivers/misc/mediatek/vcp/rv/vcp_status.c
vtskin_temp,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/thermal/mediatek/Makefile:30:obj-$(CONFIG_MTK_VTSKIN_THERMAL)	+= vtskin_temp.o,device_modules/drivers/thermal/mediatek/vtskin_temp.c,,,device_modules/drivers/thermal/mediatek/vtskin_temp.c
widevine_driver,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/misc/mediatek/widevine_drm/Makefile:14:obj-$(CONFIG_MTK_WIDEVINE_DRM) += widevine_driver.o,device_modules/drivers/misc/mediatek/widevine_drm/widevine_driver.c,,,device_modules/drivers/misc/mediatek/widevine_drm/widevine_driver.c
wifi_cooling,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,EXACT_SOURCE_BASENAME,1,1,0,0,device_modules/drivers/thermal/mediatek/Makefile:32:obj-$(CONFIG_MTK_WIFI_THERMAL) += wifi_cooling.o,device_modules/drivers/thermal/mediatek/wifi_cooling.c,,,device_modules/drivers/thermal/mediatek/wifi_cooling.c
wlan_drv_gen4m_6878,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,exact build-definition target,UNRESOLVED,EXACT_BUILD_TARGET,0,0,0,0,,,"kernel_modules/connectivity/wlan/core/gen4m/build/connac2x/6878/BUILD.bazel:10:name = ""wlan_drv_gen4m_6878"",",,
wmt_chrdev_wifi_connac2,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,exact build-definition target,UNRESOLVED,EXACT_BUILD_TARGET,0,0,0,0,,,"kernel_modules/connectivity/wlan/adaptor/build/connac2x/BUILD.bazel:10:name = ""wmt_chrdev_wifi_connac2"",",,
wwan,LIKELY_PLATFORM_MATCH,GOOGLE_GKI_ARTIFACT,exact GKI build artifact,GOOGLE_GKI_ARTIFACT,NO_EXACT_EVIDENCE,0,0,0,0,,,,,
xhci_mtk_hcd_v2,DIRECT_SOURCE_MATCH,NOTHING_BUILD_TARGET,normalized Make/Kbuild target,NOTHING_BUILD_TARGET,NO_EXACT_EVIDENCE,1,0,0,0,device_modules/drivers/misc/mediatek/usb/usb_xhci/Makefile:22:obj-$(CONFIG_DEVICE_MODULES_USB_XHCI_MTK) += xhci-mtk-hcd-v2.o,,,,
zram,LIKELY_PLATFORM_MATCH,GOOGLE_GKI_ARTIFACT,exact GKI build artifact,GOOGLE_GKI_ARTIFACT,MENTION_ONLY,0,0,0,0,,,,,
zsmalloc,LIKELY_PLATFORM_MATCH,GOOGLE_GKI_ARTIFACT,exact GKI build artifact,GOOGLE_GKI_ARTIFACT,NO_EXACT_EVIDENCE,0,0,0,0,,,,,
