symbol,crc,provider_kind,provider_modules,provider_module_count,consumer_modules,consumer_module_count,import_record_count,in_kernel_base,in_kernel_mtk,in_kernel_nothing,in_device_base,in_device_mtk,in_device_mtk_union,in_kernel_nothing_union,in_any_published_nothing_list
set_gear_uclamp_max,0x64075b2a,STOCK_MODULE,cpufreq_sugov_ext,1,mtk_c2ps,1,1,0,0,0,0,0,0,0,0
set_group_pd,0x58e1853b,STOCK_MODULE,cpuqos_v3,1,scheduler,1,1,0,0,0,0,0,0,0,0
set_grp_awr_min_opp_margin,0x9f4a058d,STOCK_MODULE,scheduler,1,mtk_vcodec_common,1,1,0,0,0,0,0,0,0,0
set_grp_awr_thr,0x5942dabc,STOCK_MODULE,scheduler,1,mtk_vcodec_common,1,1,0,0,0,0,0,0,0,0
set_grp_dvfs_ctrl,0x850fc24b,STOCK_MODULE,cpufreq_sugov_ext,1,mtk_c2ps;scheduler,2,2,0,0,0,0,0,0,0,0
set_grp_high_freq,0x7f952eea,STOCK_MODULE,cpufreq_sugov_ext,1,scheduler,1,1,0,0,0,0,0,0,0,0
set_ignore_idle_ctrl,0x9aece762,STOCK_MODULE,cpufreq_sugov_ext,1,mtk_c2ps;scheduler,2,2,0,0,0,0,0,0,0,0
set_reboot_temperature,0x8cf38456,STOCK_MODULE,thermal_interface,1,soc_temp_lvts,1,1,0,0,0,0,0,0,0,0
set_rps_map,0x007d835c,STOCK_MODULE,rps_perf,1,ccmni;mtk_u_ether,2,2,0,0,0,0,0,0,0,0
set_sbb,0x7a160793,STOCK_MODULE,cpufreq_sugov_ext,1,scheduler,1,1,0,0,0,0,0,0,0,0
set_sbb_active_ratio,0x0623dd60,STOCK_MODULE,cpufreq_sugov_ext,1,scheduler,1,1,0,0,0,0,0,0,0,0
set_scp_ultra_base,0x3b5cb8a8,STOCK_MODULE,mtk_scp_ultra,1,snd_soc_mtk_scp_ultra,1,1,0,0,0,0,0,0,0,0
set_soc_md_rt_rat_by_idx,0xa0e55e02,STOCK_MODULE,ccci_util_lib,1,ccci_md_all,1,1,0,0,0,0,0,0,0,0
set_soc_md_rt_rat_str,0x6bfc0e5c,STOCK_MODULE,ccci_util_lib,1,ccci_md_all,1,1,0,0,0,0,0,0,0,0
set_subsys_reg_dump_mt6878,0x89bfc78b,STOCK_MODULE,clk_chk_mt6878,1,pd_chk_mt6878,1,1,0,0,0,0,0,0,0,0
set_target_margin,0x62d42e01,STOCK_MODULE,cpufreq_sugov_ext,1,scheduler,1,1,0,0,0,0,0,0,0,0
set_target_margin_low,0x353e0e35,STOCK_MODULE,cpufreq_sugov_ext,1,scheduler,1,1,0,0,0,0,0,0,0,0
set_task_basic_vip,0xdfb60db3,STOCK_MODULE,scheduler,1,mtk_c2ps;mtk_fpsgo,2,2,0,0,0,0,0,0,0,0
set_task_ls,0xcf9d5f01,STOCK_MODULE,scheduler,1,mtk_fpsgo,1,1,0,0,0,0,0,0,0,0
set_task_ls_prefer_cpus,0x38d4e40c,STOCK_MODULE,scheduler,1,mtk_fpsgo,1,1,0,0,0,0,0,0,0,0
set_task_pd,0xa77e7900,STOCK_MODULE,cpuqos_v3,1,scheduler,1,1,0,0,0,0,0,0,0,0
set_task_to_group,0x16eac427,STOCK_MODULE,scheduler,1,mtk_vcodec_common,1,1,0,0,0,0,0,0,0,0
set_task_vvip,0x5deca51a,STOCK_MODULE,scheduler,1,mtk_fpsgo,1,1,0,0,0,0,0,0,0,0
set_top_grp_aware,0xbdc3209b,STOCK_MODULE,scheduler,1,mtk_fpsgo;mtk_vcodec_common;touch_boost,3,3,0,0,0,0,0,0,0,0
set_turn_point_freq,0xaf8e1795,STOCK_MODULE,cpufreq_sugov_ext,1,scheduler,1,1,0,0,0,0,0,0,0,0
set_wl_type_manual,0x750b140e,STOCK_MODULE,cpufreq_sugov_ext,1,mtk_c2ps,1,1,0,0,0,0,0,0,0,0
slbc_gid_release,0xd93106b2,STOCK_MODULE,mtk_slbc,1,ccci_md_all;mediatek_drm;mtk_vcodec_dec_v1,3,3,0,0,0,0,0,0,0,0
slbc_gid_request,0x05a88eb7,STOCK_MODULE,mtk_slbc,1,ccci_md_all;mediatek_drm;mtk_vcodec_dec_v1,3,3,0,0,0,0,0,0,0,0
slbc_invalidate,0x83920592,STOCK_MODULE,mtk_slbc,1,ccci_md_all;mediatek_drm;mtk_vcodec_dec_v1,3,3,0,0,0,0,0,0,0,0
slbc_power_off,0x8877c8c0,STOCK_MODULE,mtk_slbc,1,adsp;mediatek_drm;mtk_mml;mtk_vcodec_enc_v1,4,4,0,0,0,0,0,0,0,0
slbc_power_on,0x2a66c694,STOCK_MODULE,mtk_slbc,1,adsp;mediatek_drm;mtk_mml;mtk_vcodec_enc_v1,4,4,0,0,0,0,0,0,0,0
slbc_read_invalidate,0x2a44e45a,STOCK_MODULE,mtk_slbc,1,mtk_vcodec_dec_v1,1,1,0,0,0,0,0,0,0,0
slbc_register_activate_ops,0x6f403924,STOCK_MODULE,mtk_slbc,1,mediatek_drm;mtk_vcodec_enc_v1,2,2,0,0,0,0,0,0,0,0
slbc_release,0x0e12e362,STOCK_MODULE,mtk_slbc,1,adsp;apusys;mediatek_drm;mtk_cam_isp7sp;mtk_hcp;mtk_mml;mtk_vcodec_enc_v1,7,7,0,0,0,0,0,0,0,0
slbc_request,0xa4234d01,STOCK_MODULE,mtk_slbc,1,adsp;apusys;mediatek_drm;mtk_cam_isp7sp;mtk_hcp;mtk_mminfra_imax;mtk_mml;mtk_vcodec_enc_v1,8,8,0,0,0,0,0,0,0,0
slbc_roi_update,0x5fe7bb9c,STOCK_MODULE,mtk_slbc,1,mtk_vcodec_dec_v1,1,1,0,0,0,0,0,0,0,0
slbc_sram_read,0x7b5d5538,STOCK_MODULE,mtk_slbc,1,cpuqos_v3,1,1,0,0,0,0,0,0,0,0
slbc_sram_write,0xd69df2e7,STOCK_MODULE,mtk_slbc,1,cpuqos_v3,1,1,0,0,0,0,0,0,0,0
slbc_status,0xc2ca87f0,STOCK_MODULE,mtk_slbc,1,apusys;mtk_cam_isp7sp,2,2,0,0,0,0,0,0,0,0
slbc_validate,0xf86b00db,STOCK_MODULE,mtk_slbc,1,ccci_md_all;mediatek_drm;mtk_vcodec_dec_v1,3,3,0,0,0,0,0,0,0,0
slhc_compress,0xdcdc0040,STOCK_MODULE,slhc,1,ppp_generic,1,1,0,0,0,0,0,0,0,0
slhc_free,0x2a928918,STOCK_MODULE,slhc,1,ppp_generic,1,1,0,0,0,0,0,0,0,0
slhc_init,0x15f90688,STOCK_MODULE,slhc,1,ppp_generic,1,1,0,0,0,0,0,0,0,0
slhc_remember,0x43f9ebc8,STOCK_MODULE,slhc,1,ppp_generic,1,1,0,0,0,0,0,0,0,0
slhc_toss,0x74b8e674,STOCK_MODULE,slhc,1,ppp_generic,1,1,0,0,0,0,0,0,0,0
slhc_uncompress,0xf36f42a9,STOCK_MODULE,slhc,1,ppp_generic,1,1,0,0,0,0,0,0,0,0
smi_lock,0xd36facd9,STOCK_MODULE,mtk_smi,1,mtk_smi_dbg,1,1,0,0,0,0,0,0,0,0
smi_monitor_start,0x8b325a54,STOCK_MODULE,mtk_smi_dbg,1,mtk_imgsys_cmdq;mtk_vcodec_enc_v1,2,2,0,0,0,0,0,0,0,0
smi_monitor_stop,0x7638e1da,STOCK_MODULE,mtk_smi_dbg,1,mtk_imgsys_cmdq;mtk_vcodec_enc_v1,2,2,0,0,0,0,0,0,0,0
smi_sysram_enable,0xcac8d719,STOCK_MODULE,mtk_smi,1,mtk_cam_isp7sp;mtk_vcodec_enc_v1,2,2,0,0,0,0,0,0,0,0
smpu_clear_md_violation,0x926c00e4,STOCK_MODULE,smpu,1,ccci_md_all,1,1,0,0,0,0,0,0,0,0
spmi_dump_pmif_record_reg,0x8eafae2a,STOCK_MODULE,spmi_mtk_pmif,1,ccci_md_all;clkbuf,2,2,0,0,0,0,0,0,0,0
ssc_enable,0x16d6506b,STOCK_MODULE,mtk_ssc,1,mtk_ssc_dbg_v2,1,1,0,0,0,0,0,0,0,0
ssc_kobj,0x6e5d94cd,STOCK_MODULE,mtk_ssc,1,mtk_ssc_dbg_v2,1,1,0,0,0,0,0,0,0,0
ssmr_offline,0x6ce41c25,STOCK_MODULE,tmem_ffa,1,gz_main_mod,1,1,0,0,0,0,0,0,0,0
ssmr_online,0xb8313cbf,STOCK_MODULE,tmem_ffa,1,gz_main_mod,1,1,0,0,0,0,0,0,0,0
sspm_reserve_mem_get_phys,0xb6ea4eb1,STOCK_MODULE,sspm_v3,1,ged;met_sspm_api;mtk_qos;mtk_swpm,4,4,0,0,0,0,0,0,0,0
sspm_reserve_mem_get_phys_symbol,0xe4ed75e0,STOCK_MODULE,met,1,met_sspm_api,1,1,0,0,0,0,0,0,0,0
sspm_reserve_mem_get_size,0x317f1dbc,STOCK_MODULE,sspm_v3,1,ged;met_sspm_api;mtk_qos;mtk_swpm,4,4,0,0,0,0,0,0,0,0
sspm_reserve_mem_get_size_symbol,0x704e1b69,STOCK_MODULE,met,1,met_sspm_api,1,1,0,0,0,0,0,0,0,0
sspm_reserve_mem_get_virt,0x238d879c,STOCK_MODULE,sspm_v3,1,ged;met_sspm_api;mtk_qos;mtk_swpm,4,4,0,0,0,0,0,0,0,0
sspm_reserve_mem_get_virt_symbol,0xf100b993,STOCK_MODULE,met,1,met_sspm_api,1,1,0,0,0,0,0,0,0,0
sspm_sbuf_get,0x720bd81e,STOCK_MODULE,sspm_v3,1,mtk_qos;mtk_swpm_cpu_dbg_v6878;mtk_swpm_dbg_v6878,3,3,0,0,0,0,0,0,0,0
ssusb_offload_register,0xa89deb10,STOCK_MODULE,mtu3,1,usb_offload,1,1,0,0,0,0,0,0,0,0
ssusb_offload_unregister,0x613b4402,STOCK_MODULE,mtu3,1,usb_offload,1,1,0,0,0,0,0,0,0,0
sugov_grp_awr_update_cpu_tar_util_hook,0x5ad089c6,STOCK_MODULE,cpufreq_sugov_ext,1,scheduler,1,1,0,0,0,0,0,0,0,0
support_svp_region,0x0e78b31d,STOCK_MODULE,mtk_vcodec_common,1,mtk_vcodec_dec_v1,1,1,0,0,0,0,0,0,0,0
support_wfd_region,0x6823520a,STOCK_MODULE,mtk_vcodec_common,1,mtk_vcodec_enc_v1,1,1,0,0,0,0,0,0,0,0
swpm_arm_ai_pmu_get,0x4aa4e33a,STOCK_MODULE,mtk_swpm_perf_arm_pmu,1,mtk_swpm_dbg_common_v1,1,1,0,0,0,0,0,0,0,0
swpm_arm_ai_pmu_set,0x5e22e91d,STOCK_MODULE,mtk_swpm_perf_arm_pmu,1,mtk_swpm_dbg_common_v1,1,1,0,0,0,0,0,0,0,0
swpm_arm_dsu_pmu_enable,0xc9c97632,STOCK_MODULE,mtk_swpm_perf_arm_pmu,1,mtk_swpm_dbg_common_v1,1,1,0,0,0,0,0,0,0,0
swpm_arm_dsu_pmu_get_status,0xd7104bff,STOCK_MODULE,mtk_swpm_perf_arm_pmu,1,mtk_swpm_dbg_common_v1,1,1,0,0,0,0,0,0,0,0
swpm_arm_dsu_pmu_get_type,0xbc350fd1,STOCK_MODULE,mtk_swpm_perf_arm_pmu,1,mtk_swpm_dbg_common_v1,1,1,0,0,0,0,0,0,0,0
swpm_arm_dsu_pmu_set_type,0x0e501568,STOCK_MODULE,mtk_swpm_perf_arm_pmu,1,mtk_swpm_dbg_common_v1,1,1,0,0,0,0,0,0,0,0
swpm_arm_pmu_enable_all,0xc5933b1d,STOCK_MODULE,mtk_swpm_perf_arm_pmu,1,mtk_swpm_dbg_common_v1,1,1,0,0,0,0,0,0,0,0
swpm_arm_pmu_get_idx,0x6262c539,STOCK_MODULE,mtk_swpm_perf_arm_pmu,1,mtk_swpm_dbg_common_v1,1,1,0,0,0,0,0,0,0,0
swpm_arm_pmu_get_status,0x5385ff08,STOCK_MODULE,mtk_swpm_perf_arm_pmu,1,mtk_swpm_dbg_common_v1,1,1,0,0,0,0,0,0,0,0
swpm_call_event_notifier,0xb0513a4c,STOCK_MODULE,mtk_swpm,1,mtk_swpm_dbg_v6878,1,1,0,0,0,0,0,0,0,0
swpm_dbg_common_fs_init,0x1fc071d0,STOCK_MODULE,mtk_swpm_dbg_common_v1,1,mtk_swpm_dbg_v6878,1,1,0,0,0,0,0,0,0,0
swpm_get_rec_addr,0xa3cdaa08,STOCK_MODULE,mtk_swpm,1,mtk_swpm_dbg_v6878,1,1,0,0,0,0,0,0,0,0
swpm_log_interval_ms,0xd1ae99a9,STOCK_MODULE,mtk_swpm,1,mtk_swpm_dbg_v6878,1,1,0,0,0,0,0,0,0,0
swpm_mutex,0x882b9955,STOCK_MODULE,mtk_swpm,1,mtk_swpm_dbg_v6878,1,1,0,0,0,0,0,0,0,0
swpm_register_event_notifier,0x55c5672c,STOCK_MODULE,mtk_swpm,1,mtk_swpm_cpu_dbg_v6878,1,1,0,0,0,0,0,0,0,0
swpm_set_and_get_cmd,0xa9681c38,STOCK_MODULE,mtk_swpm,1,mtk_swpm_cpu_dbg_v6878;mtk_swpm_dbg_v6878,2,2,0,0,0,0,0,0,0,0
swpm_set_only_cmd,0x6e1f98d7,STOCK_MODULE,mtk_swpm,1,mtk_swpm_cpu_dbg_v6878;mtk_swpm_dbg_v6878,2,2,0,0,0,0,0,0,0,0
swpm_status,0x513f892c,STOCK_MODULE,mtk_swpm_dbg_common_v1,1,mtk_swpm_dbg_v6878,1,1,0,0,0,0,0,0,0,0
swpm_timer,0xfbd56eea,STOCK_MODULE,mtk_swpm,1,mtk_swpm_dbg_v6878,1,1,0,0,0,0,0,0,0,0
swpm_unregister_event_notifier,0x71dfc42c,STOCK_MODULE,mtk_swpm,1,mtk_swpm_cpu_dbg_v6878,1,1,0,0,0,0,0,0,0,0
sync_latest_data,0xe8bd9c98,STOCK_MODULE,mtk_swpm,1,mtk_lpm_dbg_mt6878;mtk_mbraink;mtk_swpm_dbg_v6878,3,3,0,0,0,0,0,0,0,0
sync_ringbuf_readidx,0x8120c4d9,STOCK_MODULE,snd_soc_audiodsp_common,1,mtk_soc_offload_common,1,1,0,0,0,0,0,0,0,0
sysctl_util_est,0x85d74a37,STOCK_MODULE,cpufreq_sugov_ext,1,mtk_core_ctl;scheduler;task_turbo,3,3,0,0,0,0,0,0,0,0
tcpc_class,0xdeb57525,STOCK_MODULE,tcpc_class,1,tcpci_late_sync,1,1,0,0,0,0,0,0,0,0
tcpc_dev_get_by_name,0xa4a78f74,STOCK_MODULE,tcpc_class,1,extcon_mtk_usb;mt6375_charger;mtk_chg_type_det;mtk_pd_adapter;rt_pd_manager;tcpc_mt6375,6,6,0,0,0,0,0,0,0,0
tcpc_device_irq_enable,0x44229091,STOCK_MODULE,tcpc_class,1,tcpci_late_sync,1,1,0,0,0,0,0,0,0,0
tcpc_device_register,0xf0a933ca,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpc_device_unregister,0x126f9b9b,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpc_get_dev_data,0x30745b36,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpc_typec_handle_ctd,0xcbe57860,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpc_typec_handle_fod,0xcec4c0ab,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpc_typec_handle_otp,0x5bcd512c,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpc_typec_handle_wd,0x117b6a26,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpc_typec_is_act_as_sink_role,0xdad58a05,STOCK_MODULE,tcpc_class,1,rt_pd_manager;tcpc_mt6375,2,2,0,0,0,0,0,0,0,0
tcpci_alert,0x95642690,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpci_alert_wakeup,0x0ab94724,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpci_is_plugged_in,0xff65f0c0,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpci_lock_typec,0x16e9a06b,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpci_notify_cc_hi,0x6f2d399b,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpci_notify_vbus_short_cc_status,0x6536e1a8,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpci_notify_wd0_state,0x5f619089,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpci_unlock_typec,0x7a0d7b35,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpm_check_suspend_pending,0x446dd691,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpm_dpm_pd_data_swap,0x45a43826,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_dpm_pd_get_pps_status,0xd1aab2d6,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_dpm_pd_get_source_cap_ext,0xb6ec622c,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_dpm_pd_get_status,0x7735d6d0,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_dpm_pd_hard_reset,0x7f5ea3f3,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_dpm_pd_power_swap,0x437928a2,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_dpm_pd_request,0xa8b410ba,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_dpm_pd_vconn_swap,0x4210d188,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_get_remote_power_cap,0xcc419b11,STOCK_MODULE,tcpc_class,1,mtk_chg_type_det;mtk_pd_adapter,2,2,0,0,0,0,0,0,0,0
tcpm_inquire_pd_data_role,0xb1c5baba,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_pd_partner_inform,0xdcd686b4,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_pd_pe_ready,0xb71abcbe,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_pd_power_role,0x24809e23,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_pd_source_apdo,0x999c38ed,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_pd_vconn_role,0x50ccdfef,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_remote_cc,0x199e53c1,STOCK_MODULE,tcpc_class,1,extcon_mtk_usb,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_typec_attach_state,0xcab3ee37,STOCK_MODULE,tcpc_class,1,mtk_chg_type_det;mtk_pd_adapter,2,2,0,0,0,0,0,0,0,0
tcpm_inquire_typec_remote_rp_curr,0x02babb98,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_typec_role_def,0x9c8c96c1,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_inquire_usb_comm,0x0f8d710f,STOCK_MODULE,tcpc_class,1,mtk_chg_type_det,1,1,0,0,0,0,0,0,0,0
tcpm_reset_pd_charging_policy,0x57923183,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_resume,0xf7af27dd,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpm_set_apdo_charging_policy,0xe946efe4,STOCK_MODULE,tcpc_class,1,mtk_pd_adapter,1,1,0,0,0,0,0,0,0,0
tcpm_shutdown,0x3b13f1ba,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpm_suspend,0x1ccba3ae,STOCK_MODULE,tcpc_class,1,tcpc_mt6375,1,1,0,0,0,0,0,0,0,0
tcpm_typec_change_role,0xa3197555,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_typec_change_role_postpone,0x6ab0f93c,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tcpm_typec_role_swap,0x6b2df008,STOCK_MODULE,tcpc_class,1,rt_pd_manager,1,1,0,0,0,0,0,0,0,0
tee_clkmgr_handle,0x6913f6b2,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_core_add,0x74f0ee2b,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_core_alloc,0x68aaf1dc,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_core_del,0xf53dbff2,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_map_cached_shm,0x6a4e508b,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_spi_transfer,0x184ce7da,STOCK_MODULE,tkcore,1,microarray_fp_tee,1,1,0,0,0,0,0,0,0,0
tee_supp_cmd,0x6f7dfbee,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_wait_queue_exit,0xe773ba45,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_wait_queue_init,0x03c4c343,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_wait_queue_sleep,0xcca24950,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
tee_wait_queue_wakeup,0xe2de5bad,STOCK_MODULE,tkcore,1,tkcore_drv,1,1,0,0,0,0,0,0,0,0
test_fstb_hrtimer_info_update_fp,0x81894e5e,STOCK_MODULE,mtk_fpsgo,1,fpsgo,1,1,0,0,0,0,0,0,0,0
thermal_apu_mbox_base,0xb36db42d,STOCK_MODULE,thermal_interface,1,thermal_trace,1,1,0,0,0,0,0,0,0,0
thermal_cputcm_base,0xca5670ee,STOCK_MODULE,thermal_interface,1,thermal_trace,1,1,0,0,0,0,0,0,0,0
thermal_csram_base,0x0fd08486,STOCK_MODULE,thermal_interface,1,thermal_trace,1,1,0,0,0,0,0,0,0,0
tiny_tp_gesture_contorl,0x4e4b7919,STOCK_MODULE,hynitron,1,spi_tiny_co5300_lcd,1,1,0,0,0,0,0,0,0,0
tiny_tp_power_contorl,0xfcc94fc7,STOCK_MODULE,hynitron,1,spi_tiny_co5300_lcd,1,1,0,0,0,0,0,0,0,0
tipc_dump_done,0xdc43d984,STOCK_MODULE,tipc,1,diag,1,1,0,0,0,0,0,0,0,0
tipc_dump_start,0x60da1d20,STOCK_MODULE,tipc,1,diag,1,1,0,0,0,0,0,0,0,0
tipc_k_connect,0x6d3e778c,STOCK_MODULE,gz_ipc_mod,1,gz_tz_system,1,1,0,0,0,0,0,0,0,0
tipc_k_disconnect,0x389e0025,STOCK_MODULE,gz_ipc_mod,1,gz_tz_system,1,1,0,0,0,0,0,0,0,0
tipc_k_read,0xe9bc90dd,STOCK_MODULE,gz_ipc_mod,1,gz_tz_system,1,1,0,0,0,0,0,0,0,0
tipc_k_write,0xd5b2fc22,STOCK_MODULE,gz_ipc_mod,1,gz_tz_system,1,1,0,0,0,0,0,0,0,0
tipc_nl_sk_walk,0xf6b650cc,STOCK_MODULE,tipc,1,diag,1,1,0,0,0,0,0,0,0,0
tipc_set_default_cpumask,0xdabdc7b5,STOCK_MODULE,gz_ipc_mod,1,gz_main_mod,1,1,0,0,0,0,0,0,0,0
tipc_sk_fill_sock_diag,0x2a0945d7,STOCK_MODULE,tipc,1,diag,1,1,0,0,0,0,0,0,0,0
touch_boost_get_cmd_fp,0xd62f7b8a,STOCK_MODULE,mtk_ioctl_touch_boost,1,touch_boost,1,1,0,0,0,0,0,0,0,0
touch_fw_version,0xd0815107,STOCK_MODULE,yft_devinfo,1,focaltech_touch_spi_ft3680,1,1,0,0,0,0,0,0,0,0
tpgesture_hander,0x8386526d,STOCK_MODULE,yft_tpd_gesture,1,focaltech_touch_spi_ft3680,1,1,0,0,0,0,0,0,0,0
tpgesture_status,0x30ac810a,STOCK_MODULE,yft_tpd_gesture,1,focaltech_touch_spi_ft3680,1,1,0,0,0,0,0,0,0,0
tpgesture_value,0x02f3ea4c,STOCK_MODULE,yft_tpd_gesture,1,focaltech_touch_spi_ft3680,1,1,0,0,0,0,0,0,0,0
trigger_vcp_halt,0xb70ba15d,STOCK_MODULE,vcp,1,mtk_vcodec_dec_v1;mtk_vcodec_enc_v1,2,2,0,0,0,0,0,0,0,0
trusted_mem_api_alloc,0x65e5c101,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_api_get_region_info,0x4e506fde,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_api_query_pa,0x9d856127,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_api_unref,0x7be62965,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_disable_high_freq,0x331d7047,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_enable_high_freq,0xd389fafb,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_ffa_query_pa,0x2f0213b6,STOCK_MODULE,tmem_ffa,1,mali_kbase_mt6878_r44;mtk_sec_heap,2,2,0,0,0,0,0,0,0,0
trusted_mem_is_ffa_enabled,0x41b7fbbb,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_is_page_v2_enabled,0x03d3b7a5,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_page_based_alloc,0x7830573a,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusted_mem_page_based_free,0x20d3a271,STOCK_MODULE,tmem_ffa,1,mtk_sec_heap,1,1,0,0,0,0,0,0,0,0
trusty_adjust_task_attr,0x756ff09a,STOCK_MODULE,gz_trusty_mod,1,gz_main_mod,1,1,0,0,0,0,0,0,0,0
trusty_call_notifier_register,0x5dfe70c3,STOCK_MODULE,gz_trusty_mod,1,gz_irq_mod;gz_log_mod;gz_virtio_mod,3,3,0,0,0,0,0,0,0,0
trusty_call_notifier_unregister,0xe471605a,STOCK_MODULE,gz_trusty_mod,1,gz_irq_mod;gz_log_mod;gz_virtio_mod,3,3,0,0,0,0,0,0,0,0
